Brand,Reviews,Start_Date,End_Date,Coverage_Days
ASOS,198,2026-06-08,2026-07-07,29
Boohoo,188,2026-05-29,2026-07-07,39
Finisterre,172,2025-05-02,2026-07-01,425
Lucy & Yak,140,2025-07-16,2026-07-07,356
Missguided,197,2025-08-09,2026-07-06,332
Primark,125,2018-11-12,2026-06-28,2786
Rapanui,154,2026-03-12,2026-07-06,116
Seasalt Cornwall,178,2026-07-05,2026-07-07,3
