Brand,-1,0,1,2,3,4,5,6,7,8
ASOS,62,125,1,0,1,3,0,0,0,6
Boohoo,97,75,0,2,0,0,11,0,0,3
Finisterre,71,29,7,40,15,1,9,0,0,0
Lucy & Yak,57,51,12,2,8,0,10,0,0,0
Missguided,61,123,0,2,0,0,0,0,0,11
Primark,41,20,9,0,3,1,0,28,23,0
Rapanui,42,2,97,2,7,3,1,0,0,0
Seasalt Cornwall,59,7,78,0,6,28,0,0,0,0
