Term_or_Stem,Reviews,Percentage
sustainab,37,2.7
ethic,43,3.2
eco,10,0.7
organic,16,1.2
recycl,14,1.0
greenwash,0,0.0
environment,20,1.5
carbon,0,0.0
fair trade,1,0.1
climate,2,0.1
renewable,1,0.1
conscious,4,0.3
vegan,0,0.0
ANY Sustainability Term,103,7.6
NO Sustainability Term,1249,92.4
